Sample,Group,Replicate
s1.c2,A,1
s10.c2,C,2
s11.c2,C,3
s12.c2,C,4
s2.c2,A,2
s3.c2,A,3
s4.c2,A,4
s5.c2,B,1
s6.c2,B,2
s7.c2,B,3
s8.c2,B,4
s9.c2,C,1
